Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
799,"G Crosling, L Thomas, M Heagney","Improving student retention in higher education: the role of teaching and learning",2008,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=VnJ9AgAAQBAJ&oi=fnd&pg=PP1&dq=diversity+equity+and+inclusion%7Cdei&ots=uJUS_lEg3X&sig=r4kMTVj9kdIrwT-niL7kKCHdkUE","https://scholar.google.com/scholar?cites=11758814263003137776&as_sdt=2005&sciodt=2007&hl=en",683,"2024-01-31 11:17:08","BOOK","","","",,,,,799,49.94,266,3,16,"… to the challenges posed by the diversity of the student population and the … inclusion in the book of three research-based chapters by the book’s authors on the themes of student diversity…","https://files.eric.ed.gov/fulltext/EJ864028.pdf","https://scholar.google.com/scholar?q=related:8EYZdkWzL6MJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
94,"MN Hill, BB Gorzalka","Impairments in endocannabinoid signaling and depressive illness",2009,"jama","jamanetwork.com","https://jamanetwork.com/journals/jama/article-abstract/183558","https://scholar.google.com/scholar?cites=3962656099310616754&as_sdt=2005&sciodt=2007&hl=en",684,"2024-01-31 11:17:08","","","","",,,,,94,6.27,47,2,15,"ARECENT RELEASE FROM THE EUROPEAN MEDICINES Agency has recommended the suspension of the weight-reducing drug rimonabant (which was also in trials for the …","","https://scholar.google.com/scholar?q=related:ssBxLrou_jYJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
904,"C Del Rio, PN Malani","COVID-19—new insights on a rapidly changing epidemic",2020,"Jama","jamanetwork.com","https://jamanetwork.com/journals/jama/article-abstract/2762510","https://scholar.google.com/scholar?cites=13390797635525448765&as_sdt=2005&sciodt=2007&hl=en",685,"2024-01-31 11:17:08","","","","",,,,,904,226.00,452,2,4,"Since first reported in Wuhan, China, in late December 2019, the outbreak of the novel coronavirus now known as SARS-CoV-2 (severe acute respiratory syndrome coronavirus 2) has …","https://jamanetwork.com/JOURNALS/JAMA/FULLARTICLE/2762510","https://scholar.google.com/scholar?q=related:PZSihICr1bkJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
1171,"LR Tropp, TF Pettigrew","Relationships between intergroup contact and prejudice among minority and majority status groups",2005,"Psychological Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2005.01643.x","https://scholar.google.com/scholar?cites=13289858815032479589&as_sdt=2005&sciodt=2007&hl=en",686,"2024-01-31 11:17:08","","10.1111/j.1467-9280.2005.01643.x","","",,,,,1171,61.63,586,2,19,"… Inclusion Criteria As we located these reports, we evaluated their appropriateness for inclusion … without detailed analytic information, because the inclusion of such cases may lead to …","https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=308bef8e7f37edd8fbae530fc6be224779d4ad11","https://scholar.google.com/scholar?q=related:Zc8a-S0Qb7gJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
1109,"WD Chey, J Kurlander, S Eswaran","Irritable bowel syndrome: a clinical review",2015,"Jama","jamanetwork.com","https://jamanetwork.com/journals/jama/article-abstract/2174034","https://scholar.google.com/scholar?cites=11228285135453678955&as_sdt=2005&sciodt=2007&hl=en",687,"2024-01-31 11:17:08","","","","",,,,,1109,123.22,370,3,9,"… Findings The database search yielded 1303 articles, of which 139 were selected for inclusion. IBS is not a single disease but rather a symptom cluster resulting from diverse pathologies…","https://www.researchgate.net/profile/William-Chey/publication/273155909_Irritable_Bowel_Syndrome_A_Clinical_Review/links/5540e21c0cf2718618dbd9ae/Irritable-Bowel-Syndrome-A-Clinical-Review.pdf","https://scholar.google.com/scholar?q=related:a-2DN9fh0psJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
1991,"RJ Norman, D Dewailly, RS Legro, TE Hickey","Polycystic ovary syndrome",2007,"The Lancet","thelancet.com","https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(07)61345-2/fulltext","https://scholar.google.com/scholar?cites=6134066128603424205&as_sdt=2005&sciodt=2007&hl=en",688,"2024-01-31 11:17:08","","","","",,,,,1991,117.12,498,4,17,"… syndrome has been controversial in disciplines as diverse as internal medicine, gynaecology, and … By inclusion of polycystic ovaries as a diagnostic criterion, the Rotterdam definition …","","https://scholar.google.com/scholar?q=related:zaUp8KSUIFUJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
173,"M Wallington, EB Saxon, M Bomb, R Smittenaar…","30-day mortality after systemic anticancer treatment for breast and lung cancer in England: a population-based, observational study",2016,"The Lancet …","thelancet.com","https://www.thelancet.com/journals/lanonc/article/PIIS1470-2045(16)30383-7/fulltext","https://scholar.google.com/scholar?cites=9976408861333926029&as_sdt=2005&sciodt=2007&hl=en",689,"2024-01-31 11:17:08","HTML","","","",,,,,173,21.63,35,5,8,"… We studied the diverse populations of patients with breast and lung cancer in England throughout 2014 using data from the newly available Systemic Anti-Cancer Therapy (SACT) …","https://www.thelancet.com/journals/lanonc/article/PIIS1470-2045(16)30383-7/fulltext","https://scholar.google.com/scholar?q=related:jTDeiQBTc4oJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
2077,"RT Carter","Racism and psychological and emotional injury: Recognizing and assessing race-based traumatic stress",2007,"The Counseling Psychologist","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/0011000006292033","https://scholar.google.com/scholar?cites=13845141132341148233&as_sdt=2005&sciodt=2007&hl=en",690,"2024-01-31 11:17:08","","10.1177/0011000006292033","","",,,,,2077,122.18,2077,1,17,"The purpose of this article is to discuss the psychological and emotional effects of racism on people of Color. Psychological models and research on racism, discrimination, stress, and …","http://facstaff.necc.mass.edu/wp-content/uploads/2012/01/racism_and_psychological_injury_articl.pdf","https://scholar.google.com/scholar?q=related:SfpXUoHSI8AJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
848,"O Thévenon","Family policies in OECD countries: A comparative analysis",2011,"Population and development review","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1728-4457.2011.00390.x","https://scholar.google.com/scholar?cites=11067450748489745795&as_sdt=2005&sciodt=2007&hl=en",691,"2024-01-31 11:17:08","","10.1111/j.1728-4457.2011.00390.x","","",,,,,848,65.23,848,1,13,"… and the historical backgrounds against which family policies have developed are diverse, … , adult autonomy, and gender equity. Households can rely on a diverse set of resources that …","https://users.abo.fi/minygard/Undervisning-filer/Th%C3%A9venon%202011.pdf","https://scholar.google.com/scholar?q=related:g8XcYNF7l5kJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
779,"S Franklin, S McKinnon","Relative values: reconfiguring kinship studies",2001,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=FhWo46l220gC&oi=fnd&pg=PP9&dq=diversity+equity+and+inclusion%7Cdei&ots=tGBi62OkRE&sig=q-Sw4iJq3d42Cm4FlO387cu-R0k","https://scholar.google.com/scholar?cites=1238756733364223694&as_sdt=2005&sciodt=2007&hl=en",692,"2024-01-31 11:17:08","BOOK","","","",,,,,779,33.87,390,2,23,"… might signify kinship include a diverse range of phenomena - … is much richer and more diverse than we thought but also … based on equality rather than hierarchy, inclusion rather than …","","https://scholar.google.com/scholar?q=related:zj5Mj6_yMBEJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
1585,"SD Baral, T Poteat, S Strömdahl, AL Wirtz…","Worldwide burden of HIV in transgender women: a systematic review and meta-analysis",2013,"The Lancet infectious …","thelancet.com","https://www.thelancet.com/journals/a/article/PIIS1473-3099(12)70315-8/fulltext","https://scholar.google.com/scholar?cites=3186924949514082327&as_sdt=2005&sciodt=2007&hl=en",693,"2024-01-31 11:17:08","","","","",,,,,1585,144.09,317,5,11,"… and retained those that either clearly met the inclusion criteria or for whom the full text of the article had to be reviewed before a final decision about inclusion could be made. If either …","https://www.pwn-usa.org/wp-content/uploads/2013/12/piis1473309912703158.pdf","https://scholar.google.com/scholar?q=related:F9idRVs7OiwJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
879,"S Brickson","The impact of identity orientation on individual and organizational outcomes in demographically diverse settings",2000,"Academy of management Review","journals.aom.org","https://journals.aom.org/doi/abs/10.5465/amr.2000.2791604","https://scholar.google.com/scholar?cites=7046592389917073615&as_sdt=2005&sciodt=2007&hl=en",694,"2024-01-31 11:17:08","","10.5465/amr.2000.2791604","","",,,,,879,36.63,879,1,24,"… to diversity research. In this … diversity-related organizational outcomes. Activating a relational identity orientation may promote benefits and inhibit disadvantages associated with diversity…","","https://scholar.google.com/scholar?q=related:z2D6tXGGymEJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
162,"J Lindsay, A Perlesz, R Brown, R McNair…","Stigma or respect: Lesbian-parented families negotiating school settings",2006,"…","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/0038038506069845","https://scholar.google.com/scholar?cites=15974730995822982545&as_sdt=2005&sciodt=2007&hl=en",695,"2024-01-31 11:17:08","","10.1177/0038038506069845","","",,,,,162,9.00,32,5,18,"… inclusion of sexual and gender diversity issues in school curricula, there are no policies on the compulsory inclusion or exclusion of topics such as family diversity … of ethnic diversity and …","https://www.academia.edu/download/47245473/Stigma_or_respect_Lesbian-parented_famil20160714-6383-m1pf46.pdf","https://scholar.google.com/scholar?q=related:kXVz9DOlsd0J:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
654,"M Brownlee, IB Hirsch","Glycemic variability: a hemoglobin A1c–independent risk factor for diabetic complications",2006,"Jama","jamanetwork.com","https://jamanetwork.com/journals/jama/article-abstract/202651","https://scholar.google.com/scholar?cites=511728016791464417&as_sdt=2005&sciodt=2007&hl=en",696,"2024-01-31 11:17:08","","","","",,,,,654,36.33,327,2,18,"DIABETES AFFECTS AN ESTIMATED 20.8 MILLION IN-dividuals in the United States, 7% of the current population, and the lifetime risk of developing diabetes for those born in the year …","","https://scholar.google.com/scholar?q=related:4Wl4husFGgcJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
2387,"G Grasselli, A Pesenti, M Cecconi","Critical care utilization for the COVID-19 outbreak in Lombardy, Italy: early experience and forecast during an emergency response",2020,"Jama","jamanetwork.com","https://jamanetwork.com/journals/jama/article-abstract/2763188","https://scholar.google.com/scholar?cites=3198814367407926514&as_sdt=2005&sciodt=2007&hl=en",697,"2024-01-31 11:17:08","","","","",,,,,2387,596.75,796,3,4,"On February 20, 2020, a patient in his 30s admitted to the intensive care unit (ICU) in Codogno Hospital (Lodi, Lombardy, Italy) tested positive for a new coronavirus, severe acute …","https://jamanetwork.com/journals/jama/fullarticle/2763188","https://scholar.google.com/scholar?q=related:8uzDF7h4ZCwJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
2045,"SR Tunis, DB Stryer, CM Clancy","Practical clinical trials: increasing the value of clinical research for decision making in clinical and health policy",2003,"Jama","jamanetwork.com","https://jamanetwork.com/journals/jama/article-abstract/197353","https://scholar.google.com/scholar?cites=2044264285556010354&as_sdt=2005&sciodt=2007&hl=en",698,"2024-01-31 11:17:08","","","","",,,,,2045,97.38,682,3,21,"… Enroll a Diverse Study Population Typically, PCTs include a more diverse study population by having broad inclusion criteria and fewer exclusion criteria when enrolling patients. The …","","https://scholar.google.com/scholar?q=related:cm2VZ4mvXhwJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
360,"M Lawoti","Towards a democratic Nepal: Inclusive political institutions for a multicultural society",2005,"","Sage","","https://scholar.google.com/scholar?cites=18256674076339214371&as_sdt=2005&sciodt=2007&hl=en",699,"2024-01-31 11:17:08","CITATION","","","",,,,,360,18.95,360,1,19,"","","https://scholar.google.com/scholar?q=related:IxhILFi8XP0J:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
940,"W Bleidorn, RC Arslan, JJA Denissen…","Age and gender differences in self-esteem—A cross-cultural window.",2016,"Journal of personality …","psycnet.apa.org","https://psycnet.apa.org/record/2015-57061-001","https://scholar.google.com/scholar?cites=8039508394058095166&as_sdt=2005&sciodt=2007&hl=en",700,"2024-01-31 11:17:08","","","","",,,,,940,117.50,235,4,8,"… To increase the diversity of cultures in our analyses, we … very close to meeting the inclusion threshold (see Table 1). … set of socioeconomic, sociodemographic, gender-equality, and …","https://www.zora.uzh.ch/id/eprint/205999/1/Bleidorn_et_al._%282015%29_SE_across_cultures.pdf","https://scholar.google.com/scholar?q=related:PpqaDEoSkm8J:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
1199,"G Evans","Cultural planning: An urban renaissance?",2002,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=JliGAgAAQBAJ&oi=fnd&pg=PP1&dq=diversity+equity+and+inclusion%7Cdei&ots=gJDC1GkeWc&sig=e_bUFM4mZccVBIUHn14iXEYlTQ0","https://scholar.google.com/scholar?cites=1380928366709072777&as_sdt=2005&sciodt=2007&hl=en",701,"2024-01-31 11:17:08","BOOK","","","",,,,,1199,54.50,1199,1,22,"… planning of the built environment and the inclusion of cultural practice and expression within … greater cultural development and diversity and greater spatial equity in cultural provision. …","http://ndl.ethernet.edu.et/bitstream/123456789/43748/1/81.pdf","https://scholar.google.com/scholar?q=related:iWP0dQgLKhMJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
167,"F Gaffikin, DC Perry","Discourses and strategic visions: The US research university as an institutional manifestation of neoliberalism in a global era",2009,"American Educational Research …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.3102/0002831208322180","https://scholar.google.com/scholar?cites=12460730626656895438&as_sdt=2005&sciodt=2007&hl=en",702,"2024-01-31 11:17:08","","10.3102/0002831208322180","","",,,,,167,11.13,84,2,15,"… and other objectives such as addressing equity and diversity. … The inclusion of higher education in multilateral treaties … of overseas students can offer a diversity that extends a still largely …","","https://scholar.google.com/scholar?q=related:zgG3M3xo7awJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
705,"D Stone","Global public policy, transnational policy communities, and their networks",2008,"Policy studies journal","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1541-0072.2007.00251.x","https://scholar.google.com/scholar?cites=1399677707878338837&as_sdt=2005&sciodt=2007&hl=en",703,"2024-01-31 11:17:08","","10.1111/j.1541-0072.2007.00251.x","","",,,,,705,44.06,705,1,16,"… Networks, coalitions, and multilateral partnerships contribute to the shape, diversity, and (in)equality of the global agora. Networks can be thought of as creating spaces of assembly in …","https://wrap.warwick.ac.uk/1800/1/WRAP_Stone_Global_Agora__Transnational_Public_Policy_JPS.pdf","https://scholar.google.com/scholar?q=related:FREfonWnbBMJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
972,"ME Tinetti, TR Fried, CM Boyd","Designing health care for the most common chronic condition—multimorbidity",2012,"Jama","jamanetwork.com","https://jamanetwork.com/journals/jama/article-abstract/1187936","https://scholar.google.com/scholar?cites=14481189430476765940&as_sdt=2005&sciodt=2007&hl=en",704,"2024-01-31 11:17:08","","","","",,,,,972,81.00,324,3,12,"THE MOST COMMON CHRONIC CONDITION EXPERI-enced by adults is multimorbidity, the coexistence of multiple chronic diseases or conditions. In patients with coronary disease, …","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4083627/","https://scholar.google.com/scholar?q=related:9Hq1-A-F98gJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
956,"R Jewkes, M Flood, J Lang","From work with men and boys to changes of social norms and reduction of inequities in gender relations: a conceptual shift in prevention of violence against women …",2015,"The Lancet","thelancet.com","https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(14)61683-4/fulltext","https://scholar.google.com/scholar?cites=16286624939228974570&as_sdt=2005&sciodt=2007&hl=en",705,"2024-01-31 11:17:08","","","","",,,,,956,106.22,319,3,9,"… The language of men as partners emerged in the 1990s, with men described as allies of women in the work to end men's violence, or the promotion of gender equity. More recent …","https://ro.uow.edu.au/cgi/viewcontent.cgi?article=3070&context=lhapapers","https://scholar.google.com/scholar?q=related:6s3CjBe3BeIJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
2471,"A Bryman","Barriers to integrating quantitative and qualitative research",2007,"Journal of mixed methods research","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/2345678906290531","https://scholar.google.com/scholar?cites=14686409376683206406&as_sdt=2005&sciodt=2007&hl=en",706,"2024-01-31 11:17:08","","10.1177/2345678906290531","","",,,,,2471,145.35,2471,1,17,"This article is concerned with the possibility that the development of mixed methods research is being hindered by the tendency that has been observed by some researchers for …","https://wwwdev.dedoose.com/publications/barriers%20to%20integrating%20quantitative%20and%20qualitative%20research.pdf","https://scholar.google.com/scholar?q=related:BicrI4Sb0MsJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
977,"N Shaverdian, AE Lisberg, K Bornazyan…","Previous radiotherapy and the clinical activity and toxicity of pembrolizumab in the treatment of non-small-cell lung cancer: a secondary analysis of the KEYNOTE-001 …",2017,"The lancet …","thelancet.com","https://www.thelancet.com/journals/lanonc/article/PIIS1470-2045(17)30380-7/fulltext","https://scholar.google.com/scholar?cites=3531887544231015430&as_sdt=2005&sciodt=2007&hl=en",707,"2024-01-31 11:17:08","","","","",,,,,977,139.57,244,4,7,"… showed radiotherapy enhanced the presentation and diversity of tumour-associated antigens, … Patients were assigned to multiple expansion cohorts allowing for the inclusion of patients …","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5538772/","https://scholar.google.com/scholar?q=related:BjSEPALJAzEJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
1056,"K Bäckstrand","Multi‐stakeholder partnerships for sustainable development: rethinking legitimacy, accountability and effectiveness",2006,"European environment","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1002/eet.425","https://scholar.google.com/scholar?cites=15255980775208469589&as_sdt=2005&sciodt=2007&hl=en",708,"2024-01-31 11:17:08","","10.1002/eet.425","","",,,,,1056,58.67,1056,1,18,"… multilateral norms and local action by drawing on a diverse number of actors in civil society, … cover fields such as poverty eradication, biodiversity, gender equality, education, health and …","https://www.researchgate.net/profile/Karin-Baeckstrand/publication/288705125_The_promise_of_new_modes_of_environmental_governance/links/59e9aff1a6fdccfe7f05fe98/The-promise-of-new-modes-of-environmental-governance.pdf","https://scholar.google.com/scholar?q=related:VUR9dq8huNMJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
869,"RC Snyder","What is third-wave feminism? A new directions essay",2008,"Signs: Journal of women in culture and society","journals.uchicago.edu","https://www.journals.uchicago.edu/doi/abs/10.1086/588436","https://scholar.google.com/scholar?cites=5303384051481393967&as_sdt=2005&sciodt=2007&hl=en",709,"2024-01-31 11:17:08","","10.1086/588436","","",,,,,869,54.31,869,1,16,"… as more inclusive and racially diverse than the second … equality and still desire inequality in their intimate relationships, but is it possible that inequality at home might undermine equality …","https://transreads.org/wp-content/uploads/2022/01/2022-01-13_61e085ce29781_WhatIsThirdWaveFeminismANewDirectionsEssayR.ClaireSnyder.pdf","https://scholar.google.com/scholar?q=related:LzsFQLJnmUkJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
717,"M Callaham, RL Wears, E Weber","Journal prestige, publication bias, and other characteristics associated with citation of published studies in peer-reviewed journals",2002,"Jama","jamanetwork.com","https://jamanetwork.com/journals/jama/article-abstract/194972","https://scholar.google.com/scholar?cites=15195446002991126292&as_sdt=2005&sciodt=2007&hl=en",710,"2024-01-31 11:17:08","","","","",,,,,717,32.59,239,3,22,"ContextCitation by other authors is important in the dissemination of published science, but factors predicting it are little studied.MethodsTo identify characteristics of published research …","https://jamanetwork.com/journals/jama/articlepdf/194972/JOC11817.pdf","https://scholar.google.com/scholar?q=related:FFfqe6ER4dIJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
1453,"EHB Lin, W Katon, M Von Korff, C Rutter…","Relationship of depression and diabetes self-care, medication adherence, and preventive care",2004,"Diabetes …","Am Diabetes Assoc","https://diabetesjournals.org/care/article-abstract/27/9/2154/22613","https://scholar.google.com/scholar?cites=14294510486708713141&as_sdt=2005&sciodt=2007&hl=en",711,"2024-01-31 11:17:08","","","","",,,,,1453,72.65,291,5,20,"… Inclusion criteria for the diabetes registry were 1) currently taking any diabetic agent, 2) a fasting glucose ≥126 mg/dl confirmed by a second out-of-range test within 1 year, 3) a random …","https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=87e254f89a5faf7884b21a3041bf076b0673a523","https://scholar.google.com/scholar?q=related:tXZeVo1NYMYJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
1623,"M Honey","Committee on Integrated STEM Education Margaret Honey, Greg Pearson, and Heidi Schweingruber, Editors",2014,"","middleweb.com","http://www.middleweb.com/wp-content/uploads/2015/01/STEM-Integration-in-K12-Education.pdf","https://scholar.google.com/scholar?cites=12322467689659635535&as_sdt=2005&sciodt=2007&hl=en",712,"2024-01-31 11:17:08","PDF","","","",,,,,1623,162.30,1623,1,10,"… chosen for their diverse perspectives and technical expertise… , and address diversity and equity. (Recommendation 4) … greater inclusion of engineering education at the K–12 level. …","http://www.middleweb.com/wp-content/uploads/2015/01/STEM-Integration-in-K12-Education.pdf","https://scholar.google.com/scholar?q=related:TxdklhMzAqsJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
868,"PC Berquin, JN Giedd, LK Jacobsen, SD Hamburger…","Cerebellum in attention-deficit hyperactivity disorder: a morphometric MRI study",1998,"Neurology","AAN Enterprises","https://n.neurology.org/content/50/4/1087.short","https://scholar.google.com/scholar?cites=17623483545166090951&as_sdt=2005&sciodt=2007&hl=en",713,"2024-01-31 11:17:08","","","","",,,,,868,33.38,174,5,26,"… Inclusion criteria were clinical history of hyperactivity, impulsivity, and inattentive behavior at home and school and a Conners Teachers Hyperactivity Rating ≥ 95th percentile. The …","","https://scholar.google.com/scholar?q=related:xxKRPukwk_QJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
1084,"J Sargeant","Qualitative research part II: Participants, analysis, and quality assurance",2012,"Journal of graduate medical education","meridian.allenpress.com","https://meridian.allenpress.com/jgme/article-abstract/4/1/1/200295","https://scholar.google.com/scholar?cites=13764430673010244565&as_sdt=2005&sciodt=2007&hl=en",714,"2024-01-31 11:17:08","","","","",,,,,1084,90.33,1084,1,12,"Journal of Graduate Medical Education provided an introduction to the topic and compared characteristics of quantitative and qualitative research, identified common data collection …","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3312514/","https://scholar.google.com/scholar?q=related:1TtEIMUUBb8J:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
1396,"DW Sue","Multidimensional facets of cultural competence",2001,"The counseling psychologist","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/0011000001296002","https://scholar.google.com/scholar?cites=7221562958670668114&as_sdt=2005&sciodt=2007&hl=en",715,"2024-01-31 11:17:08","","10.1177/0011000001296002","","",,,,,1396,60.70,1396,1,23,"Calls for incorporating cultural competence in psychology have been hindered for a number of reasons: belief in the universality of psychological laws and theories, the invisibility of …","https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=400910fa3470abf6d06ead2df405474108a0917d","https://scholar.google.com/scholar?q=related:UiGv2j8lOGQJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
5986,"M Goyal, BK Menon, WH Van Zwam, DWJ Dippel…","Endovascular thrombectomy after large-vessel ischaemic stroke: a meta-analysis of individual patient data from five randomised trials",2016,"The Lancet","thelancet.com","https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(16)00163-X/fulltext?rss%3Dyes=&code=lancet-site","https://scholar.google.com/scholar?cites=3913637566590299508&as_sdt=2005&sciodt=2007&hl=en",716,"2024-01-31 11:17:08","","","","",,,,,5986,748.25,1197,5,8,"… -analysis we, the trial investigators, aimed to pool individual patient data from these trials to address remaining questions about whether the therapy is efficacious across the diverse …","https://www.mrclean-trial.org/docs/Goyal_HERMESmetaanalyse_2016Lancet.pdf","https://scholar.google.com/scholar?q=related:dC09qKEIUDYJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
1970,"D Tilman, F Isbell, JM Cowles","Biodiversity and ecosystem functioning",2014,"Annual review of ecology …","annualreviews.org","https://www.annualreviews.org/doi/abs/10.1146/annurev-ecolsys-120213-091917","https://scholar.google.com/scholar?cites=15042981094507998293&as_sdt=2005&sciodt=2007&hl=en",717,"2024-01-31 11:17:08","","10.1146/annurev-ecolsys-120213-091917","","",,,,,1970,197.00,657,3,10,"… Rather, the mean productivity increased with diversity because higher-diversity mixtures … indices have richness (number of species) and evenness (equity of species abundances) …","https://www.annualreviews.org/doi/full/10.1146/annurev-ecolsys-120213-091917","https://scholar.google.com/scholar?q=related:VewQtZpnw9AJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
